User Id,First Name,Last Name,Version,Insurance Company
d7341da0-c72c-4a68-8be5-bfb39ae51261,Stacey,Hoffman,2,GHI Life
75c7ba45-f9d2-46a4-acc3-18421d504e59,Edwin,Smith,3,DEF Insurance
75c7ba45-f9d2-46a4-acc3-18421d504e59,Edwin,Smith,1,DEF Insurance
01d14ab6-dc0a-41f4-997c-d3ac85a9264b,Stephen,Fields,5,XYZ Insurance
01d14ab6-dc0a-41f4-997c-d3ac85a9264b,Stephen,Fields,2,XYZ Insurance
d6332753-2927-413e-905c-324b5c063104,Louis,Hoffman,1,GHI Life
d6332753-2927-413e-905c-324b5c063104,Louis,Hoffman,2,GHI Life
7e09641e-4fda-46ae-a586-105d1eddaea6,Justin,Brown,6,GHI Life
7e09641e-4fda-46ae-a586-105d1eddaea6,Justin,Brown,1,GHI Life
7c39a45d-ff39-4039-9821-518803f313ea,Christopher,Roberts,4,ABC Health
7c39a45d-ff39-4039-9821-518803f313ea,Christopher,Roberts,2,ABC Health
7c3f58c8-1689-4e9b-9123-42ea4b6dd1bf,Courtney,Johnson,4,ABC Health
7c3f58c8-1689-4e9b-9123-42ea4b6dd1bf,Courtney,Johnson,1,ABC Health
aa129422-82fa-40fd-b883-03d3e31c9aa2,Kathleen,Butler,2,ABC Health
aa129422-82fa-40fd-b883-03d3e31c9aa2,Kathleen,Butler,3,ABC Health
